date,value
1961-01-01,31.74926218
1962-01-01,31.0354851
1963-01-01,34.88824463
1964-01-01,36.06134674
1965-01-01,34.95234877
1966-01-01,34.33730302
1967-01-01,33.30793007
1968-01-01,33.03894423
1969-01-01,33.18157321
1970-01-01,32.6732422
1971-01-01,32.37663449
1972-01-01,31.5689563
1973-01-01,31.07080871
1974-01-01,30.44963575
1975-01-01,29.6058653
1976-01-01,28.98267745
1977-01-01,28.14785139
1978-01-01,27.82243409
1979-01-01,27.55209918
1980-01-01,27.41336404
1981-01-01,27.42145294
1982-01-01,27.89178899
1983-01-01,28.09187402
1984-01-01,27.4871068
1985-01-01,27.22154511
1986-01-01,27.25377864
1987-01-01,27.33207123
1988-01-01,27.27549015
1989-01-01,26.79049499
1990-01-01,26.27383124
1991-01-01,25.87873682
1992-01-01,25.21397959
1993-01-01,24.58174044
1994-01-01,24.18172322
1995-01-01,23.80384246
1996-01-01,23.36789505
1997-01-01,23.07918041
1998-01-01,22.75007213
1999-01-01,22.33730436
2000-01-01,21.91207384
2001-01-01,21.67728261
2002-01-01,21.32919674
2003-01-01,21.07110543
2004-01-01,20.8591454
2005-01-01,20.70300116
2006-01-01,20.56986941
2007-01-01,20.42179394
2008-01-01,20.34138234
2009-01-01,20.231591
2010-01-01,20.03600668
2011-01-01,19.80947151
2012-01-01,19.62894697
2013-01-01,19.51400523
2014-01-01,19.30376705
2015-01-01,19.21716245
2016-01-01,18.96548247
2017-01-01,18.94890869
2018-01-01,18.62870166
2019-01-01,18.16934091
2020-01-01,17.89717003
